group,status,N_cones,n_pixels_repaired,frac_valid_repaired,max_correction_um,mean_correction_um,noise_2nd_diff_um,seed_threshold_um,grow_threshold_um,residual_strong_deficits,residual_pixels,residual_touch_wall
13,ok,25,2497,0.0381,13.4541,2.186,0.23825,1.4295,0.3574,0,0,0
19,ok,40,6336,0.09668,16.6176,2.8791,0.23158,1.3895,0.3474,0,0,0
33,ok,8,1186,0.0181,7.7799,1.5456,0.24315,1.4589,0.3647,0,0,0
34,ok,21,4662,0.07114,5.4471,1.4958,0.24493,1.4696,0.3674,0,0,0
43,ok,21,2969,0.0453,9.0271,1.7011,0.21453,1.2872,0.3218,0,0,0
44,ok,19,3812,0.05817,5.4437,1.0371,0.2106,1.2636,0.3159,0,0,0
48,ok,22,5430,0.08286,12.074,1.9162,0.22313,1.3388,0.3347,0,0,0
51,ok,11,2209,0.03371,7.3486,1.3558,0.25412,1.5247,0.3812,0,0,0
60,ok,3,1067,0.01628,7.5145,1.9471,0.25441,1.5265,0.3816,0,0,0
68,ok,20,3885,0.05928,8.7683,1.6365,0.24967,1.498,0.3745,0,0,0
94,ok,28,4529,0.06911,8.518,2.5175,0.24418,1.4651,0.3663,0,0,0
95,ok,9,1828,0.02789,4.5424,0.969,0.25649,1.5389,0.3847,0,0,0
101,ok,24,3137,0.04787,10.2378,2.2743,0.23203,1.3922,0.348,0,0,0
104,ok,15,1971,0.03008,12.5414,2.1738,0.22758,1.3655,0.3414,0,0,0
116,ok,24,2738,0.04178,6.4807,1.3799,0.2427,1.4562,0.3641,0,0,0
