feature,block,source,translation_max_abs_err,forbidden_inputs_used,status
A_med,A,reused_canonical_E00_parity_tested,0.0,none,PASS
sq_mean_um,A,new_from_median_residual,1.7763568394002505e-15,none,PASS
iqr_um,A,new_from_median_residual,3.552713678800501e-15,none,PASS
tail_width_um,A,new_from_median_residual,3.552713678800501e-15,none,PASS
ilr_z1,P,reused_canonical_E00_parity_tested,0.0,none,PASS
ilr_z2,P,reused_canonical_E00_parity_tested,0.0,none,PASS
ilr_z3,P,reused_canonical_E00_parity_tested,0.0,none,PASS
ilr_z4,P,reused_canonical_E00_parity_tested,0.0,none,PASS
log10_E_lt8,PE,new_from_median_residual,1.7763568394002505e-15,none,PASS
log10_E_8_16,PE,new_from_median_residual,1.5543122344752192e-15,none,PASS
log10_E_16_32,PE,new_from_median_residual,1.2212453270876722e-15,none,PASS
log10_E_32_64,PE,new_from_median_residual,1.3322676295501878e-15,none,PASS
log10_E_64_inf,PE,new_from_median_residual,2.220446049250313e-15,none,PASS
rms_slope,G,new_from_median_residual,8.881784197001252e-16,none,PASS
corr_length_um,G,new_from_median_residual,2.3092638912203256e-14,none,PASS
A2_8_16,T,reused_canonical_E00_parity_tested,0.0,none,PASS
entropy_8_16,T,reused_canonical_E00_parity_tested,0.0,none,PASS
