outer_fold,model_id,family,selected_alpha,selection_scope,alpha_u
0,U+A,Ridge,1.0,frozen inner,
0,U+A,GAM,1.0,frozen inner,
0,U+P,Ridge,1.0,frozen inner,
0,U+P,GAM,1.0,frozen inner,
0,U+PE,Ridge,1.0,frozen inner,
0,U+PE,GAM,1.0,frozen inner,
0,U+G,Ridge,1.0,frozen inner,
0,U+G,GAM,0.1,frozen inner,
0,U+T,Ridge,1.0,frozen inner,
0,U+T,GAM,1.0,frozen inner,
0,INTERACTION,Ridge,1.0,frozen inner,
0,RESIDUAL_M|U,Ridge,100.0,cross-fitted U residual + frozen inner,1.0
0,RESIDUAL_M|U,GAM,100.0,cross-fitted U residual + frozen inner,0.1
1,U+A,Ridge,1.0,frozen inner,
1,U+A,GAM,1.0,frozen inner,
1,U+P,Ridge,1.0,frozen inner,
1,U+P,GAM,1.0,frozen inner,
1,U+PE,Ridge,10.0,frozen inner,
1,U+PE,GAM,1.0,frozen inner,
1,U+G,Ridge,1.0,frozen inner,
1,U+G,GAM,1.0,frozen inner,
1,U+T,Ridge,1.0,frozen inner,
1,U+T,GAM,1.0,frozen inner,
1,INTERACTION,Ridge,1.0,frozen inner,
1,RESIDUAL_M|U,Ridge,1000.0,cross-fitted U residual + frozen inner,1.0
1,RESIDUAL_M|U,GAM,1000.0,cross-fitted U residual + frozen inner,0.1
2,U+A,Ridge,10.0,frozen inner,
2,U+A,GAM,1.0,frozen inner,
2,U+P,Ridge,10.0,frozen inner,
2,U+P,GAM,1.0,frozen inner,
2,U+PE,Ridge,10.0,frozen inner,
2,U+PE,GAM,0.1,frozen inner,
2,U+G,Ridge,10.0,frozen inner,
2,U+G,GAM,1.0,frozen inner,
2,U+T,Ridge,10.0,frozen inner,
2,U+T,GAM,1.0,frozen inner,
2,INTERACTION,Ridge,10.0,frozen inner,
2,RESIDUAL_M|U,Ridge,1000.0,cross-fitted U residual + frozen inner,10.0
2,RESIDUAL_M|U,GAM,1000.0,cross-fitted U residual + frozen inner,0.1
3,U+A,Ridge,10.0,frozen inner,
3,U+A,GAM,0.1,frozen inner,
3,U+P,Ridge,10.0,frozen inner,
3,U+P,GAM,1.0,frozen inner,
3,U+PE,Ridge,10.0,frozen inner,
3,U+PE,GAM,0.1,frozen inner,
3,U+G,Ridge,10.0,frozen inner,
3,U+G,GAM,0.01,frozen inner,
3,U+T,Ridge,1.0,frozen inner,
3,U+T,GAM,1.0,frozen inner,
3,INTERACTION,Ridge,10.0,frozen inner,
3,RESIDUAL_M|U,Ridge,1000.0,cross-fitted U residual + frozen inner,10.0
3,RESIDUAL_M|U,GAM,10.0,cross-fitted U residual + frozen inner,0.1
4,U+A,Ridge,0.01,frozen inner,
4,U+A,GAM,0.1,frozen inner,
4,U+P,Ridge,1.0,frozen inner,
4,U+P,GAM,0.1,frozen inner,
4,U+PE,Ridge,1.0,frozen inner,
4,U+PE,GAM,0.1,frozen inner,
4,U+G,Ridge,1.0,frozen inner,
4,U+G,GAM,0.1,frozen inner,
4,U+T,Ridge,1.0,frozen inner,
4,U+T,GAM,0.1,frozen inner,
4,INTERACTION,Ridge,10.0,frozen inner,
4,RESIDUAL_M|U,Ridge,1000.0,cross-fitted U residual + frozen inner,1.0
4,RESIDUAL_M|U,GAM,1000.0,cross-fitted U residual + frozen inner,0.001
