model_id,seed,inner_folds,max_epochs,status
CONST_DQ,17,3,300,SUCCESS
TREE_U_DQ,17,3,300,SUCCESS
STATIC_PHY_K4_AUX,17,3,300,SUCCESS
GRU_PHY_K4_AUX,17,3,300,SUCCESS
MAMBA_RAW_K4_AUX,17,3,300,SUCCESS
MAMBA_PHY_K4_NOAUX,17,3,300,SUCCESS
MAMBA_PHY_K4_AUX,17,3,300,SUCCESS
MAMBA_PHY_K32_AUX,17,3,300,SUCCESS
