model_id,outer_fold,seed,fit_seconds,trainable_parameters,selected_epoch,inner_folds,status
CONST_DQ,0,17,0.7614541053771973,0,0,3,SUCCESS
TREE_U_DQ,0,17,0.13828825950622559,0,0,3,SUCCESS
STATIC_PHY_K4_AUX,0,17,1.2053170204162598,3864,30,3,SUCCESS
GRU_PHY_K4_AUX,0,17,0.7239282131195068,7032,30,3,SUCCESS
MAMBA_RAW_K4_AUX,0,17,10.879880666732788,7908,30,3,SUCCESS
MAMBA_PHY_K4_NOAUX,0,17,11.51292371749878,7898,30,3,SUCCESS
MAMBA_PHY_K4_AUX,0,17,11.211797714233398,7908,30,3,SUCCESS
MAMBA_PHY_K32_AUX,0,17,11.285067319869995,8944,30,3,SUCCESS
CONST_DQ,1,17,0.034497737884521484,0,0,3,SUCCESS
TREE_U_DQ,1,17,0.15946507453918457,0,0,3,SUCCESS
STATIC_PHY_K4_AUX,1,17,0.2140960693359375,3864,30,3,SUCCESS
GRU_PHY_K4_AUX,1,17,0.8177759647369385,7032,30,3,SUCCESS
MAMBA_RAW_K4_AUX,1,17,10.799333572387695,7908,30,3,SUCCESS
MAMBA_PHY_K4_NOAUX,1,17,10.784741878509521,7898,30,3,SUCCESS
MAMBA_PHY_K4_AUX,1,17,9.514350891113281,7908,30,3,SUCCESS
MAMBA_PHY_K32_AUX,1,17,9.648583173751831,8944,30,3,SUCCESS
CONST_DQ,2,17,0.030649900436401367,0,0,3,SUCCESS
TREE_U_DQ,2,17,0.13056182861328125,0,0,3,SUCCESS
STATIC_PHY_K4_AUX,2,17,0.20710468292236328,3864,30,3,SUCCESS
GRU_PHY_K4_AUX,2,17,0.6746890544891357,7032,30,3,SUCCESS
MAMBA_RAW_K4_AUX,2,17,9.551790952682495,7908,30,3,SUCCESS
MAMBA_PHY_K4_NOAUX,2,17,9.575061798095703,7898,30,3,SUCCESS
MAMBA_PHY_K4_AUX,2,17,9.951372861862183,7908,30,3,SUCCESS
MAMBA_PHY_K32_AUX,2,17,10.165912866592407,8944,30,3,SUCCESS
CONST_DQ,3,17,0.0388331413269043,0,0,3,SUCCESS
TREE_U_DQ,3,17,0.14392685890197754,0,0,3,SUCCESS
STATIC_PHY_K4_AUX,3,17,0.20679974555969238,3864,30,3,SUCCESS
GRU_PHY_K4_AUX,3,17,0.7021188735961914,7032,30,3,SUCCESS
MAMBA_RAW_K4_AUX,3,17,9.784675359725952,7908,30,3,SUCCESS
MAMBA_PHY_K4_NOAUX,3,17,9.599915742874146,7898,30,3,SUCCESS
MAMBA_PHY_K4_AUX,3,17,10.421681642532349,7908,30,3,SUCCESS
MAMBA_PHY_K32_AUX,3,17,9.64376163482666,8944,30,3,SUCCESS
CONST_DQ,4,17,0.0313870906829834,0,0,3,SUCCESS
TREE_U_DQ,4,17,0.1567995548248291,0,0,3,SUCCESS
STATIC_PHY_K4_AUX,4,17,0.20265460014343262,3864,30,3,SUCCESS
GRU_PHY_K4_AUX,4,17,0.6778326034545898,7032,30,3,SUCCESS
MAMBA_RAW_K4_AUX,4,17,9.853486061096191,7908,30,3,SUCCESS
MAMBA_PHY_K4_NOAUX,4,17,9.872393608093262,7898,30,3,SUCCESS
MAMBA_PHY_K4_AUX,4,17,9.741056203842163,7908,30,3,SUCCESS
MAMBA_PHY_K32_AUX,4,17,10.093103647232056,8944,30,3,SUCCESS
