subset,band,n,evr_pc1,evr_cum3,theta1_median_deg,theta1_iqr_deg,theta3_median_deg,theta3_iqr_deg,rand_theta1_median_deg,rand_theta1_p25_deg,rand_theta1_p75_deg,prank1,rand_theta3_median_deg,prank3
global,total,200,0.25119318766818477,0.5401941858812664,35.25090597290851,31.61400818374474,53.999768833372926,22.99227460354316,33.756009430244504,28.961921354306654,40.51613517909436,0.42,56.1464790982382,0.68
global,low,200,0.37410551815052945,0.7573053099887334,22.68639231928314,28.141949430195766,39.46697936585831,20.644630374574486,24.691541672956497,22.12661429713968,31.763325873522657,0.695,39.091741130086504,0.465
global,mid,200,0.1494069499482563,0.3023920404429148,24.1737255324649,75.00671936141144,79.69982798996759,22.03462999487165,41.60541885391105,18.77106084286408,74.45779763752533,0.655,80.29920355947823,0.535
global,high,200,0.12521416332189636,0.2628967235435012,20.757798721767948,41.11342441419981,85.38874280615339,12.901221427945984,24.147983839374227,21.310274239997092,31.453672062422836,0.79,85.40003019357154,0.51
formal f=2kHz,total,24,0.3852759353146749,0.5988382549201835,17.896410378440283,11.366087373159136,74.88566196733643,42.45565491368978,15.426411657953754,5.7530314800397,32.98669581665865,0.465,79.25684753741305,0.71
formal f=2kHz,low,24,0.5049420326134997,0.859923473976879,15.197632070144339,23.072534656266583,26.91595319254175,22.295858071167768,12.98989584958363,5.703226025198891,26.749227497881265,0.445,59.681386375481644,0.99
formal f=2kHz,mid,24,0.43548016033783454,0.5911849447314766,15.614800218207352,8.46951778396634,78.54143001128013,18.2519597682211,24.723916903589156,6.900229195909649,51.01622051700511,0.59,82.65257866790384,0.8
formal f=2kHz,high,24,0.4246932245735607,0.6590231759427501,18.4792605615701,11.631383969921831,39.81162498581814,62.83854038029263,32.765197774225925,9.654237960150585,59.5218415298561,0.625,85.29097731925356,0.995
formal f=10kHz,total,24,0.34155947291559735,0.6342941821624559,17.358675708772957,65.19215627216799,78.23269178519521,52.98609573372249,15.426411657953754,5.7530314800397,32.98669581665865,0.465,79.25684753741305,0.55
formal f=10kHz,low,24,0.4149522158560551,0.7896102398754665,31.601343844381176,25.2641880554561,68.66361224721291,47.88252915043016,12.98989584958363,5.703226025198891,26.749227497881265,0.195,59.681386375481644,0.26
formal f=10kHz,mid,24,0.3377557494479321,0.6402639504843103,21.58560802527733,65.10284652961849,73.25953484616784,54.63067633753264,24.723916903589156,6.900229195909649,51.01622051700511,0.52,82.65257866790384,0.93
formal f=10kHz,high,24,0.487575708830715,0.6902050234505871,21.223604122076118,24.852534349140246,78.56921568877179,27.44955159872559,32.765197774225925,9.654237960150585,59.5218415298561,0.61,85.29097731925356,0.875
formal f=50kHz,total,24,0.4162116885046153,0.6605030350755852,7.1037359740038895,77.92043159414874,80.62031411402174,13.194581398078313,15.426411657953754,5.7530314800397,32.98669581665865,0.695,79.25684753741305,0.39
formal f=50kHz,low,24,0.5607379438108737,0.8230146742070757,7.084714177923944,61.50459894261909,72.78264552184275,34.34349201874885,12.98989584958363,5.703226025198891,26.749227497881265,0.665,59.681386375481644,0.14
formal f=50kHz,mid,24,0.31978118652995774,0.5785108419090123,10.739331181076334,80.89882932401704,83.70013123394284,31.084758300401397,24.723916903589156,6.900229195909649,51.01622051700511,0.675,82.65257866790384,0.41
formal f=50kHz,high,24,0.23459443193270121,0.4994785431383986,40.03977541913899,79.56720740476533,86.29600117870385,22.997750878936756,32.765197774225925,9.654237960150585,59.5218415298561,0.43,85.29097731925356,0.375
formal f=100kHz,total,24,0.5342433873836246,0.862101804057034,4.419426271866552,84.9202382838167,79.61253700813096,43.59923756365791,15.426411657953754,5.7530314800397,32.98669581665865,0.815,79.25684753741305,0.47
formal f=100kHz,low,24,0.5538335106314625,0.971020169499696,7.997412555063697,84.68792352814219,59.53816898196468,50.04743355158946,12.98989584958363,5.703226025198891,26.749227497881265,0.63,59.681386375481644,0.5
formal f=100kHz,mid,24,0.50770335678947,0.6667344742717541,3.395645477768295,82.60494025047076,83.96179141021227,12.395465672176158,24.723916903589156,6.900229195909649,51.01622051700511,0.875,82.65257866790384,0.37
formal f=100kHz,high,24,0.3634980567018175,0.5263820116625841,4.9519324350287715,83.42728077784624,84.26215042673672,14.10357155485346,32.765197774225925,9.654237960150585,59.5218415298561,0.875,85.29097731925356,0.62
formal f=200kHz,total,24,0.464776847381295,0.7326981566571006,8.507176883282433,58.30617080813791,71.09537307740075,27.44654656447934,15.426411657953754,5.7530314800397,32.98669581665865,0.635,79.25684753741305,0.785
formal f=200kHz,low,24,0.6002540734627568,0.8579279918680355,5.784599687028866,52.43490258712784,51.76262842096763,25.817897984715216,12.98989584958363,5.703226025198891,26.749227497881265,0.735,59.681386375481644,0.69
formal f=200kHz,mid,24,0.24684588857960874,0.570512527763655,39.87670542044884,49.36497234211073,76.91780537359709,29.981516719453992,24.723916903589156,6.900229195909649,51.01622051700511,0.395,82.65257866790384,0.85
formal f=200kHz,high,24,0.21245388623409836,0.46905522576416364,56.12092029311924,78.1467271252379,84.47214672094304,14.618555596322665,32.765197774225925,9.654237960150585,59.5218415298561,0.265,85.29097731925356,0.585
formal pulse=500fs,total,24,0.4478294477826242,0.8832649777121518,40.48744450494853,69.70323815203166,85.71519656595825,8.762681823614699,15.426411657953754,5.7530314800397,32.98669581665865,0.195,79.25684753741305,0.055
formal pulse=500fs,low,24,0.6033941595185954,0.968520851302564,10.242491333859974,60.37472302786503,75.63435663373284,35.72247929379222,12.98989584958363,5.703226025198891,26.749227497881265,0.575,59.681386375481644,0.095
formal pulse=500fs,mid,24,0.3867418502796947,0.7613283547338017,26.184121624646476,37.04030723196395,83.70442846931343,74.42200170196189,24.723916903589156,6.900229195909649,51.01622051700511,0.485,82.65257866790384,0.41
formal pulse=500fs,high,24,0.21191222809142723,0.5143992827061457,63.20473505983615,72.34080355979657,86.09943945823447,15.094004696829032,32.765197774225925,9.654237960150585,59.5218415298561,0.24,85.29097731925356,0.41
formal pulse=1000fs,total,24,0.7032231561692643,0.8623117008974256,5.834013733743308,43.946797127029676,81.13371393450764,16.419740935837197,15.426411657953754,5.7530314800397,32.98669581665865,0.745,79.25684753741305,0.355
