band,step,median_step_rms_um,step_rms_q25,step_rms_q75,median_across_traj_cos,n_across_pairs,median_depth_step_um,median_consecutive_cos
total,1,1.0295867903216005,0.42821382021183685,1.9443044515502226,0.0060062304989229815,105,7.816600000000001,-0.34225352330489506
total,2,0.6971084477141489,0.5889921945103668,0.9796610479408057,0.024775246338112338,105,7.0549,-0.34225352330489506
total,3,0.9681472995128632,0.5292871866334633,1.5479354306393411,0.0018313052988738242,105,5.288600000000002,-0.34225352330489506
low,1,0.3012058446957824,0.18534344954931747,0.6628681056210853,0.06486450035545491,105,7.816600000000001,-0.20984119889544073
low,2,0.28697495163354414,0.16780283777000854,0.46508875971237873,0.18821423065588028,105,7.0549,-0.20984119889544073
low,3,0.3050339249355005,0.2008116676963781,0.9682594168653083,0.008505906550978918,105,5.288600000000002,-0.20984119889544073
mid,1,0.5712312482806335,0.16731204623569818,0.9505956726070339,0.007786221045939652,105,7.816600000000001,-0.35797046515486386
mid,2,0.28589518332302594,0.2140786983930507,0.4642737515624713,0.007210569782998156,105,7.0549,-0.35797046515486386
mid,3,0.498790566389243,0.22421717996033308,0.5941981585486283,0.005902081974035208,105,5.288600000000002,-0.35797046515486386
high,1,0.4896734486420268,0.2864727667425774,0.8455872167330172,0.0035974770794835803,105,7.816600000000001,-0.40632628410774574
high,2,0.38894560544933304,0.26291939783586016,0.4132720119723552,-0.0029666328600543774,105,7.0549,-0.40632628410774574
high,3,0.34738277509931315,0.25501491530306164,0.4505539047978129,-0.0020850720061242048,105,5.288600000000002,-0.40632628410774574
