band,within_1_label,within_1_um,within_1_n,within_2_label,within_2_um,within_2_n,within_3_label,within_3_um,within_3_n,between_1_label,between_1_um,between_1_n,between_2_label,between_2_um,between_2_n,between_3_label,between_3_um,between_3_n,within_median_um,between_median_um,between_within_ratio
total,zro2_120_formal,1.7262422154308903,7139,zro2_20_supplement,0.7187437959863165,180,zro2_60_pass,1.0138768314624054,1740,zro2_120_..|zro2_60_p..,1.310348996757053,7200,zro2_120_..|zro2_20_s..,1.1162239971242158,2400,zro2_60_p..|zro2_20_s..,0.8457738972861787,1200,1.0138768314624054,1.1162239971242158,1.100946350173705
low,zro2_120_formal,0.7153845577408178,7139,zro2_20_supplement,0.42235918374214765,180,zro2_60_pass,0.4432666538250336,1740,zro2_120_..|zro2_60_p..,0.5734772977555849,7200,zro2_120_..|zro2_20_s..,0.6326979648093751,2400,zro2_60_p..|zro2_20_s..,0.43820531995376955,1200,0.4432666538250336,0.5734772977555849,1.2937524011944919
mid,zro2_120_formal,0.889245856756195,7139,zro2_20_supplement,0.2696525745740154,180,zro2_60_pass,0.48434501385571266,1740,zro2_120_..|zro2_60_p..,0.623129927173953,7200,zro2_120_..|zro2_20_s..,0.47831874214196163,2400,zro2_60_p..|zro2_20_s..,0.34650654947282467,1200,0.48434501385571266,0.47831874214196163,0.9875578945971223
high,zro2_120_formal,0.6376077006072004,7139,zro2_20_supplement,0.3065921130083364,180,zro2_60_pass,0.414602658381226,1740,zro2_120_..|zro2_60_p..,0.5011123724003106,7200,zro2_120_..|zro2_20_s..,0.4120290596610375,2400,zro2_60_p..|zro2_20_s..,0.34764989420036696,1200,0.414602658381226,0.4120290596610375,0.9937926140410269
