kernel_group,tv_cond_L0,tv_cond_L1,tv_cond_L2,tv_cond_L3a,tv_cond_L3b
1000:40:2:25#L89,1.0,1.0,1.0,1.0,1.0
1000:40:4:15#L56,0.0,1.0,1.0,1.0,1.0
223:5:5:20#L105,1.0,0.0,0.0,0.0,0.0
4000:10:3:20#L70,1.0,0.0,0.0,0.0,0.0
500:10:2:5#L65,1.0,0.0,0.0,0.0,0.0
500:20:2:15#L2,1.0,0.15625,0.25,1.0,0.0
500:5:1:25#L112,1.0,0.25,0.25,1.0,0.0
