dataset_index,kernel_group,h_um,observed,level,param,q_pred,tv_cond_i
120,223:5:5:20#L105,10.0,2,L0,,0.0000/1.0000/0.0000/0.0000/0.0000,1.0
120,223:5:5:20#L105,10.0,2,L1,,0.0000/0.0000/1.0000/0.0000/0.0000,0.0
120,223:5:5:20#L105,10.0,2,L2,45.25483399593905,0.0000/0.0000/1.0000/0.0000/0.0000,0.0
120,223:5:5:20#L105,10.0,2,L3a,0.0,0.0000/0.0000/1.0000/0.0000/0.0000,0.0
120,223:5:5:20#L105,10.0,2,L3b,-0.5,0.0000/0.0000/1.0000/0.0000/0.0000,0.0
197,500:5:1:25#L112,6.0,2,L0,,0.0000/0.0000/0.0000/0.0000/1.0000,1.0
197,500:5:1:25#L112,6.0,2,L1,,0.2188/0.0000/0.7812/0.0000/0.0000,0.21875
197,500:5:1:25#L112,6.0,2,L2,45.25483399593905,0.2188/0.0000/0.7812/0.0000/0.0000,0.21875
197,500:5:1:25#L112,6.0,2,L3a,0.2,0.0000/0.0000/0.0000/1.0000/0.0000,1.0
197,500:5:1:25#L112,6.0,2,L3b,-0.5,0.0000/0.0000/1.0000/0.0000/0.0000,0.0
161,500:10:2:5#L65,8.0,2,L0,,0.0000/0.0000/0.0000/1.0000/0.0000,1.0
161,500:10:2:5#L65,8.0,2,L1,,0.0000/0.0000/1.0000/0.0000/0.0000,0.0
161,500:10:2:5#L65,8.0,2,L2,45.25483399593905,0.0000/0.0000/1.0000/0.0000/0.0000,0.0
161,500:10:2:5#L65,8.0,2,L3a,0.0,0.0000/0.0000/1.0000/0.0000/0.0000,0.0
161,500:10:2:5#L65,8.0,2,L3b,-0.5,0.0000/0.0000/1.0000/0.0000/0.0000,0.0
177,500:20:2:15#L2,6.0,2,L0,,0.0000/0.0000/0.0000/0.0000/1.0000,1.0
177,500:20:2:15#L2,6.0,2,L1,,0.1875/0.0000/0.8125/0.0000/0.0000,0.1875
177,500:20:2:15#L2,6.0,2,L2,45.25483399593905,0.2500/0.0000/0.7500/0.0000/0.0000,0.25
177,500:20:2:15#L2,6.0,2,L3a,0.2,0.0000/0.0000/0.0000/1.0000/0.0000,1.0
177,500:20:2:15#L2,6.0,2,L3b,-0.5,0.0000/0.0000/1.0000/0.0000/0.0000,0.0
148,1000:40:2:25#L89,6.0,3,L0,,0.0000/1.0000/0.0000/0.0000/0.0000,1.0
148,1000:40:2:25#L89,6.0,3,L1,,0.0000/0.0000/1.0000/0.0000/0.0000,1.0
148,1000:40:2:25#L89,6.0,3,L2,45.25483399593905,0.0000/0.0000/1.0000/0.0000/0.0000,1.0
148,1000:40:2:25#L89,6.0,3,L3a,0.0,0.0000/0.0000/1.0000/0.0000/0.0000,1.0
148,1000:40:2:25#L89,6.0,3,L3b,-0.5,0.0000/0.0000/1.0000/0.0000/0.0000,1.0
181,1000:40:4:15#L56,10.0,3,L0,,0.0000/0.0000/0.0000/1.0000/0.0000,0.0
181,1000:40:4:15#L56,10.0,3,L1,,0.0000/0.0000/1.0000/0.0000/0.0000,1.0
181,1000:40:4:15#L56,10.0,3,L2,45.25483399593905,0.0000/0.0000/1.0000/0.0000/0.0000,1.0
181,1000:40:4:15#L56,10.0,3,L3a,0.0,0.0000/0.0000/1.0000/0.0000/0.0000,1.0
181,1000:40:4:15#L56,10.0,3,L3b,-0.5,0.0000/0.0000/1.0000/0.0000/0.0000,1.0
164,4000:10:3:20#L70,10.0,2,L0,,0.0000/1.0000/0.0000/0.0000/0.0000,1.0
164,4000:10:3:20#L70,10.0,2,L1,,0.0000/0.0000/1.0000/0.0000/0.0000,0.0
164,4000:10:3:20#L70,10.0,2,L2,45.25483399593905,0.0000/0.0000/1.0000/0.0000/0.0000,0.0
164,4000:10:3:20#L70,10.0,2,L3a,0.0,0.0000/0.0000/1.0000/0.0000/0.0000,0.0
164,4000:10:3:20#L70,10.0,2,L3b,-0.5,0.0000/0.0000/1.0000/0.0000/0.0000,0.0
