session_id,measurement_id,sample_id,roi_within_measurement,shared_height_source_id,center_search_x_min_um,center_search_x_max_um,center_search_y_min_um,center_search_y_max_um
zro2_120_formal,1,1,single,zro2_120_formal:m001,-50.0,50.0,-50.0,50.0
zro2_120_formal,2,2,single,zro2_120_formal:m002,-50.0,50.0,-50.0,50.0
zro2_120_formal,3,3,single,zro2_120_formal:m003,-50.0,50.0,-50.0,50.0
zro2_120_formal,4,4,single,zro2_120_formal:m004,-50.0,50.0,-50.0,50.0
zro2_120_formal,5,5,single,zro2_120_formal:m005,-50.0,50.0,-50.0,50.0
zro2_120_formal,6,6,single,zro2_120_formal:m006,-50.0,50.0,-50.0,50.0
zro2_120_formal,7,7,single,zro2_120_formal:m007,-50.0,50.0,-50.0,50.0
zro2_120_formal,8,8,single,zro2_120_formal:m008,-50.0,50.0,-50.0,50.0
zro2_120_formal,9,9,single,zro2_120_formal:m009,-50.0,50.0,-50.0,50.0
zro2_120_formal,10,10,single,zro2_120_formal:m010,-50.0,50.0,-50.0,50.0
zro2_120_formal,11,11,single,zro2_120_formal:m011,-50.0,50.0,-50.0,50.0
zro2_120_formal,12,12,single,zro2_120_formal:m012,-50.0,50.0,-50.0,50.0
zro2_120_formal,13,13,single,zro2_120_formal:m013,-50.0,50.0,-50.0,50.0
zro2_120_formal,14,14,single,zro2_120_formal:m014,-50.0,50.0,-50.0,50.0
zro2_120_formal,15,15,single,zro2_120_formal:m015,-50.0,50.0,-50.0,50.0
zro2_120_formal,16,16,single,zro2_120_formal:m016,-50.0,50.0,-50.0,50.0
zro2_120_formal,17,17,single,zro2_120_formal:m017,-50.0,50.0,-50.0,50.0
zro2_120_formal,18,18,single,zro2_120_formal:m018,-50.0,50.0,-50.0,50.0
zro2_120_formal,19,19,single,zro2_120_formal:m019,-50.0,50.0,-50.0,50.0
zro2_120_formal,20,20,single,zro2_120_formal:m020,-50.0,50.0,-50.0,50.0
zro2_120_formal,21,21,single,zro2_120_formal:m021,-50.0,50.0,-50.0,50.0
zro2_120_formal,22,22,single,zro2_120_formal:m022,-50.0,50.0,-50.0,50.0
zro2_120_formal,23,23,single,zro2_120_formal:m023,-50.0,50.0,-50.0,50.0
zro2_120_formal,24,24,single,zro2_120_formal:m024,-50.0,50.0,-50.0,50.0
zro2_120_formal,25,25,single,zro2_120_formal:m025,-50.0,50.0,-50.0,50.0
zro2_120_formal,26,26,single,zro2_120_formal:m026,-50.0,50.0,-50.0,50.0
zro2_120_formal,27,27,single,zro2_120_formal:m027,-50.0,50.0,-50.0,50.0
zro2_120_formal,28,28,single,zro2_120_formal:m028,-50.0,50.0,-50.0,50.0
zro2_120_formal,29,29,single,zro2_120_formal:m029,-50.0,50.0,-50.0,50.0
zro2_120_formal,30,30,single,zro2_120_formal:m030,-50.0,50.0,-50.0,50.0
zro2_120_formal,31,31,single,zro2_120_formal:m031,-50.0,50.0,-50.0,50.0
zro2_120_formal,32,32,single,zro2_120_formal:m032,-50.0,50.0,-50.0,50.0
zro2_120_formal,33,33,single,zro2_120_formal:m033,-50.0,50.0,-50.0,50.0
zro2_120_formal,34,34,single,zro2_120_formal:m034,-50.0,50.0,-50.0,50.0
zro2_120_formal,35,35,single,zro2_120_formal:m035,-50.0,50.0,-50.0,50.0
zro2_120_formal,36,36,single,zro2_120_formal:m036,-50.0,50.0,-50.0,50.0
zro2_120_formal,37,37,single,zro2_120_formal:m037,-50.0,50.0,-50.0,50.0
zro2_120_formal,38,38,single,zro2_120_formal:m038,-50.0,50.0,-50.0,50.0
zro2_120_formal,39,39,single,zro2_120_formal:m039,-50.0,50.0,-50.0,50.0
zro2_120_formal,40,40,single,zro2_120_formal:m040,-50.0,50.0,-50.0,50.0
zro2_120_formal,41,41,single,zro2_120_formal:m041,-50.0,50.0,-50.0,50.0
zro2_120_formal,42,42,single,zro2_120_formal:m042,-50.0,50.0,-50.0,50.0
zro2_120_formal,43,43,single,zro2_120_formal:m043,-50.0,50.0,-50.0,50.0
zro2_120_formal,44,44,single,zro2_120_formal:m044,-50.0,50.0,-50.0,50.0
zro2_120_formal,45,45,single,zro2_120_formal:m045,-50.0,50.0,-50.0,50.0
zro2_120_formal,46,46,single,zro2_120_formal:m046,-50.0,50.0,-50.0,50.0
zro2_120_formal,47,47,single,zro2_120_formal:m047,-50.0,50.0,-50.0,50.0
zro2_120_formal,48,48,single,zro2_120_formal:m048,-50.0,50.0,-50.0,50.0
zro2_120_formal,49,49,single,zro2_120_formal:m049,-50.0,50.0,-50.0,50.0
zro2_120_formal,50,50,single,zro2_120_formal:m050,-50.0,50.0,-50.0,50.0
