job,switch,waist_um,dataset_index,digests,identical
det_3_P00_w0.874,P00,0.874,3,"['477adbaeb295f8b9a29bccb9bfda4c71c05c30196c6c47bb256cad26ff1f1c4c', '477adbaeb295f8b9a29bccb9bfda4c71c05c30196c6c47bb256cad26ff1f1c4c']",True
det_3_P01_w0.874,P01,0.874,3,"['5a5a50ef79c3498a816ce028f6d07019804f0c88041850c907aa671e081153d2', '5a5a50ef79c3498a816ce028f6d07019804f0c88041850c907aa671e081153d2']",True
det_3_P10_w0.874,P10,0.874,3,"['6420b0fdb6cbb6b6760d296cd1b086c57fc78a7cbbb1c03d076c6ae3c256c8a0', '6420b0fdb6cbb6b6760d296cd1b086c57fc78a7cbbb1c03d076c6ae3c256c8a0']",True
det_3_P11_w0.874,P11,0.874,3,"['93fe5aa85648e0fab55f10406203c3a7a395a5577e80d18578d077ae1652989b', '93fe5aa85648e0fab55f10406203c3a7a395a5577e80d18578d077ae1652989b']",True
